(written by ASE)

840 atoms
1 atom types

0.0      31.734952339652256  xlo xhi
0.0      48.960000000000001  ylo yhi
0.0      173.09974003446686  zlo zhi

Atoms # atomic

     1   1      12.982480502585009      22.439999999999998      2.1637467504308394
     2   1      14.424978336205566      20.399999999999999     0.72124891681028225
     3   1      15.867476169826123      22.439999999999998      2.1637467504308394
     4   1      17.309974003446683      20.399999999999999     0.72124891681028236
     5   1       18.75247183706724      22.439999999999998      2.1637467504308399
     6   1      11.539982668964452                   24.48     0.72124891681028214
     7   1      12.982480502585009                   26.52      2.1637467504308394
     8   1      14.424978336205566                   24.48     0.72124891681028225
     9   1      15.867476169826123                   26.52      2.1637467504308394
    10   1      17.309974003446683                   24.48     0.72124891681028236
    11   1       18.75247183706724                   26.52      2.1637467504308399
    12   1      20.194969670687797                   24.48     0.72124891681028247
    13   1      14.424978336205566      28.560000000000002     0.72124891681028225
    14   1      17.309974003446683      28.560000000000002     0.72124891681028236
    15   1      12.982480502585009      22.439999999999998      5.0487424176719538
    16   1      14.424978336205566      20.399999999999999      3.6062445840513968
    17   1      15.867476169826123      22.439999999999998      5.0487424176719538
    18   1      17.309974003446683      20.399999999999999      3.6062445840513968
    19   1       18.75247183706724      22.439999999999998      5.0487424176719546
    20   1      11.539982668964452                   24.48      3.6062445840513968
    21   1      12.982480502585009                   26.52      5.0487424176719538
    22   1      14.424978336205566                   24.48      3.6062445840513968
    23   1      15.867476169826123                   26.52      5.0487424176719538
    24   1      17.309974003446683                   24.48      3.6062445840513968
    25   1       18.75247183706724                   26.52      5.0487424176719546
    26   1      20.194969670687797                   24.48      3.6062445840513968
    27   1      14.424978336205566      28.560000000000002      3.6062445840513968
    28   1      17.309974003446683      28.560000000000002      3.6062445840513968
    29   1      12.982480502585009      22.439999999999998      7.9337380849130685
    30   1      14.424978336205566      20.399999999999999      6.4912402512925116
    31   1      15.867476169826123      22.439999999999998      7.9337380849130685
    32   1      17.309974003446683      20.399999999999999      6.4912402512925116
    33   1       18.75247183706724      22.439999999999998      7.9337380849130685
    34   1      11.539982668964452                   24.48      6.4912402512925107
    35   1      12.982480502585009                   26.52      7.9337380849130685
    36   1      14.424978336205566                   24.48      6.4912402512925116
    37   1      15.867476169826123                   26.52      7.9337380849130685
    38   1      17.309974003446683                   24.48      6.4912402512925116
    39   1       18.75247183706724                   26.52      7.9337380849130685
    40   1      20.194969670687797                   24.48      6.4912402512925116
    41   1      14.424978336205566      28.560000000000002      6.4912402512925116
    42   1      17.309974003446683      28.560000000000002      6.4912402512925116
    43   1      12.982480502585009      22.439999999999998      10.818733752154182
